chrII	192483	192490	-	6.90769444283
chrII	193803	193810	+	5.79031618439
chrII	193983	193990	-	5.2024410637
chrII	194446	194453	+	4.84648656825
chrII	194460	194467	-	11.4723178423
chrII	196005	196012	+	4.84648656825
chrII	196042	196049	+	8.42290705306
chrII	198133	198140	+	6.14054437448
chrII	201414	201421	+	4.00819716057
chrII	201680	201687	-	4.04721066247
chrII	201873	201880	+	8.42290705306
chrII	202485	202492	+	7.85930159041
chrII	204076	204083	+	6.52833597853
chrII	206028	206035	-	9.58688083171
chrII	208903	208910	-	5.17789132355
chrII	213003	213010	-	4.65963552332
chrII	213773	213780	+	6.14054437448
chrII	217433	217440	-	6.14054437448
chrII	219156	219163	-	5.77634064545
chrII	223876	223883	-	11.4723178423
chrII	230878	230885	-	9.58688083171
chrII	232179	232186	-	6.33081204412
chrII	234955	234962	-	10.5200375584
chrII	235853	235860	-	4.00819716057
chrII	241105	241112	+	5.0049171293
chrII	242697	242704	+	7.60916450019
chrII	242705	242712	+	5.36436219988
chrII	243468	243475	+	6.90702130652
chrII	244519	244526	-	9.3893568973
chrII	244531	244538	+	6.14054437448
chrII	247645	247652	-	10.5200375584
chrII	250539	250546	+	4.65963552332
chrII	251207	251214	-	4.00819716057
chrII	255465	255472	-	4.85715945773
chrII	257390	257397	-	4.85715945773
chrII	258056	258063	-	4.55061964701
chrII	268449	268456	+	4.20572109498
chrII	273882	273889	+	7.60916450019
chrII	274836	274843	-	4.65963552332
chrII	276849	276856	-	6.90702130652
chrII	285167	285174	-	4.65963552332
chrII	285576	285583	-	4.65963552332
chrII	288494	288501	+	6.90769444283
chrII	289865	289872	+	6.14054437448
chrII	293797	293804	+	4.00819716057
chrII	296692	296699	-	4.80989080121
chrII	299539	299546	-	9.3893568973
chrII	299968	299975	-	4.24473459688
chrII	300736	300743	+	6.14054437448
chrII	304836	304843	+	6.14054437448
chrII	305609	305616	+	6.14054437448
chrII	307604	307611	-	5.13887782164
chrII	310475	310482	+	7.85930159041
chrII	310498	310505	-	6.14054437448
chrII	310500	310507	+	6.33081204412
chrII	317983	317990	-	5.36436219988
chrII	320178	320185	-	9.58688083171
chrII	320691	320698	+	4.20572109498
chrII	328712	328719	-	4.03846728506
chrII	332673	332680	+	5.79031618439
chrII	335453	335460	+	6.90769444283
chrII	336939	336946	+	8.42290705306
chrII	337019	337026	+	4.03274401538
chrII	337041	337048	-	7.08787807425
chrII	337077	337084	+	9.3893568973
chrII	337716	337723	-	6.14054437448
chrII	338591	338598	+	4.85715945773
chrII	339070	339077	+	5.17789132355
chrII	340866	340873	+	11.4723178423
chrII	341289	341296	-	5.77634064545
chrII	342261	342268	+	6.14054437448
chrII	342984	342991	-	5.0049171293
chrII	343503	343510	-	5.97386457986
chrII	345737	345744	-	5.97386457986
chrII	346218	346225	-	6.14054437448
chrII	348005	348012	-	8.42290705306
chrII	349948	349955	+	5.36436219988
chrII	350884	350891	+	11.4723178423
chrII	351374	351381	-	6.14054437448
chrII	351662	351669	-	6.90702130652
chrII	354125	354132	+	4.03846728506
chrII	355382	355389	-	5.36436219988
chrII	356422	356429	+	6.14054437448
chrII	357129	357136	+	4.26302165365
chrII	358899	358906	+	4.84648656825
chrII	362010	362017	+	5.97386457986
chrII	366792	366799	+	6.0104603469
chrII	369831	369838	+	7.60916450019
chrII	369875	369882	+	4.26302165365
chrII	373658	373665	+	5.13887782164
chrII	375323	375330	-	4.24473459688
chrII	377351	377358	-	7.89589735745
chrII	382091	382098	-	6.14054437448
chrII	385551	385558	-	6.90769444283
chrII	386704	386711	+	7.60916450019
chrII	391479	391486	-	4.20572109498
chrII	391996	392003	+	8.42290705306
chrII	395707	395714	+	5.81293641249
chrII	396523	396530	+	4.65963552332
chrII	398385	398392	+	4.85715945773
chrII	398804	398811	-	6.14054437448
chrII	399626	399633	+	9.58688083171
chrII	400810	400817	+	4.00819716057
chrII	404458	404465	-	6.13017160743
chrII	404493	404500	-	4.65963552332
chrII	405508	405515	-	6.14054437448
chrII	406858	406865	-	5.13887782164
chrII	407154	407161	-	4.04721066247
chrII	407685	407692	-	9.3893568973
chrII	411375	411382	-	4.04721066247
chrII	414750	414757	-	11.4723178423
chrII	418183	418190	+	7.60916450019
chrII	418667	418674	+	4.03846728506
chrII	419374	419381	+	6.13559779037
chrII	423221	423228	+	4.04721066247
chrII	423222	423229	-	6.14054437448
chrII	423589	423596	-	4.55061964701
chrII	425777	425784	-	5.77634064545
chrII	427012	427019	+	5.77634064545
chrII	435118	435125	-	8.41377298908
chrII	437305	437312	-	4.80989080121
chrII	437668	437675	-	4.03274401538
chrII	441631	441638	-	4.20572109498
chrII	443217	443224	-	7.46149270519
chrII	445303	445310	-	4.20572109498
chrII	446084	446091	-	8.41377298908
chrII	454602	454609	-	5.2024410637
chrII	457873	457880	+	6.14054437448
chrII	458486	458493	+	5.79031618439
chrII	458819	458826	+	7.60916450019
chrII	459790	459797	+	9.3893568973
chrII	460094	460101	-	5.0049171293
chrII	465824	465831	-	5.77634064545
chrII	466539	466546	+	7.85930159041
chrII	469243	469250	+	4.84648656825
chrII	470796	470803	-	7.60916450019
chrII	471465	471472	-	7.89589735745
chrII	471520	471527	-	6.13017160743
chrII	478328	478335	+	6.14054437448
chrII	479943	479950	-	5.97386457986
chrII	487737	487744	-	6.13559779037
chrII	489038	489045	+	4.85715945773
chrII	490980	490987	+	4.26302165365
chrII	491057	491064	+	4.80989080121
chrII	494330	494337	-	4.03846728506
chrII	496646	496653	-	4.80989080121
chrII	497022	497029	+	10.5200375584
chrII	498207	498214	+	6.0104603469
chrII	501276	501283	+	4.20572109498
chrII	503552	503559	-	5.77634064545
chrII	504066	504073	-	4.24473459688
chrII	504642	504649	+	7.46149270519
chrII	505875	505882	-	5.81293641249
chrII	506088	506095	-	11.4723178423
chrII	507004	507011	-	6.90769444283
chrII	507198	507205	+	10.5200375584
chrII	507991	507998	-	6.14054437448
chrII	511110	511117	+	4.55061964701
chrII	511716	511723	-	5.17789132355
chrII	512367	512374	+	9.3893568973
chrII	515673	515680	-	5.2024410637
chrII	515940	515947	+	6.52833597853
chrII	516888	516895	+	6.90702130652
chrII	520029	520036	+	6.14054437448
chrII	520140	520147	+	4.04721066247
chrII	521603	521610	+	5.36436219988
chrII	522423	522430	-	6.14054437448
chrII	526042	526049	+	9.58688083171
chrII	527022	527029	+	7.60916450019
chrII	527338	527345	-	4.85715945773
chrII	528582	528589	+	4.03846728506
chrII	530126	530133	-	6.74259646828
chrII	532350	532357	+	4.03846728506
chrII	532368	532375	+	11.4723178423
chrII	534352	534359	+	4.03846728506
chrII	535914	535921	+	5.0049171293
chrII	536125	536132	-	6.14054437448
chrII	536533	536540	-	9.3893568973
chrII	537894	537901	+	4.03274401538
chrII	539309	539316	-	8.41377298908
chrII	542100	542107	+	4.00819716057
chrII	542394	542401	+	5.36436219988
chrII	543274	543281	-	4.85715945773
chrII	545450	545457	+	5.17789132355
chrII	547829	547836	+	8.42290705306
chrII	550512	550519	+	7.60916450019
chrII	552490	552497	-	4.03846728506
chrII	553135	553142	+	5.81293641249
chrII	554656	554663	-	6.14054437448
chrII	561458	561465	+	4.00819716057
chrII	562409	562416	+	5.77634064545
chrII	563121	563128	+	4.04721066247
chrII	570576	570583	-	6.90769444283
chrII	572245	572252	+	6.14054437448
chrII	581589	581596	+	6.90769444283
chrII	581795	581802	+	4.84648656825
chrII	585757	585764	-	7.85930159041
chrII	585889	585896	-	5.77634064545
chrII	586038	586045	-	5.79031618439
chrII	591806	591813	-	4.24473459688
chrII	593243	593250	-	5.13887782164
chrII	594145	594152	+	9.3893568973
chrII	594440	594447	-	6.90769444283
chrII	595113	595120	+	6.09115810553
chrII	595934	595941	+	6.0104603469
chrII	600589	600596	+	4.55061964701
chrII	607845	607852	-	4.24473459688
chrII	608659	608666	-	4.26302165365
chrII	609457	609464	+	6.14054437448
chrII	609903	609910	-	8.41377298908
chrII	610861	610868	-	5.13887782164
chrII	611147	611154	+	6.14054437448
chrII	612039	612046	-	9.58688083171
chrII	614529	614536	-	6.14054437448
chrII	615269	615276	+	7.08787807425
chrII	616811	616818	+	4.80989080121
chrII	619836	619843	-	4.03846728506
chrII	620969	620976	-	4.80989080121
chrII	625299	625306	+	7.60916450019
chrII	626155	626162	-	4.84648656825
chrII	628155	628162	+	7.60916450019
chrII	630061	630068	-	4.80989080121
chrII	631364	631371	-	4.04721066247
chrII	633486	633493	+	8.41377298908
chrII	634781	634788	-	6.74259646828
chrII	638805	638812	-	4.03846728506
chrII	638949	638956	+	6.74259646828
chrII	644930	644937	+	6.90769444283
chrII	646114	646121	-	10.5200375584
chrII	646690	646697	-	6.14054437448
chrII	648165	648172	-	9.58688083171
chrII	649558	649565	+	4.65963552332
chrII	652493	652500	+	9.3893568973
chrII	652868	652875	+	9.3893568973
chrII	653207	653214	-	6.90769444283
chrII	653536	653543	-	5.77634064545
chrII	654077	654084	-	6.52833597853
chrII	660542	660549	-	6.14054437448
chrII	661719	661726	+	7.89589735745
chrII	661811	661818	-	11.4723178423
chrII	662148	662155	-	4.24473459688
chrII	662711	662718	+	9.58688083171
chrII	665069	665076	+	4.03274401538
chrII	666139	666146	-	6.13017160743
chrII	667474	667481	-	4.20572109498
chrII	667786	667793	+	4.65963552332
chrII	673800	673807	+	6.74259646828
chrII	674145	674152	-	4.24473459688
chrII	677249	677256	-	6.90769444283
chrII	679335	679342	+	11.4723178423
chrII	680527	680534	+	5.0049171293
chrII	683850	683857	+	4.04721066247
chrII	683936	683943	-	6.52833597853
chrII	684748	684755	-	5.36436219988
chrII	685995	686002	+	4.80989080121
chrII	686716	686723	+	6.90702130652
chrII	686982	686989	-	9.58688083171
chrII	688211	688218	-	6.90769444283
chrII	689860	689867	+	5.77634064545
chrII	690937	690944	-	9.58688083171
chrII	693980	693987	+	6.14054437448
chrII	694331	694338	+	6.14054437448
chrII	696189	696196	-	8.41377298908
chrII	696814	696821	-	8.42290705306
chrII	700389	700396	-	4.00819716057
chrII	701868	701875	-	10.5200375584
chrII	702799	702806	+	6.94361707356
chrII	704946	704953	+	7.46149270519
chrII	708304	708311	-	6.14054437448
chrII	712625	712632	-	6.14054437448
chrII	713697	713704	+	4.26302165365
chrII	715726	715733	-	4.24473459688
chrII	715996	716003	-	5.36436219988
chrII	717611	717618	+	4.03846728506
chrII	721862	721869	+	6.14054437448
chrII	724747	724754	+	4.80989080121
chrII	728733	728740	-	10.5200375584
chrII	729216	729223	-	9.3893568973
chrII	738954	738961	-	4.04721066247
chrII	740528	740535	-	9.3893568973
chrII	741182	741189	+	6.09115810553
chrII	742421	742428	-	5.79031618439
chrII	743645	743652	+	5.77634064545
chrII	743747	743754	+	6.90769444283
chrII	745241	745248	-	6.14054437448
chrII	745953	745960	-	6.14054437448
chrII	747810	747817	-	6.94361707356
chrII	750174	750181	+	4.55061964701
chrII	750359	750366	-	11.4723178423
chrII	751029	751036	-	9.3893568973
chrII	753130	753137	-	6.14054437448
chrII	762773	762780	-	4.20572109498
chrII	765231	765238	-	4.00819716057
chrII	765246	765253	-	5.13887782164
chrII	766534	766541	-	4.65963552332
chrII	768575	768582	-	4.03846728506
chrII	772155	772162	+	5.36436219988
chrII	774359	774366	-	5.36436219988
chrII	775126	775133	-	4.84648656825
chrII	780075	780082	-	5.81293641249
chrII	782003	782010	+	7.08787807425
chrII	787864	787871	-	4.85715945773
chrII	788764	788771	-	4.04721066247
chrII	789261	789268	-	7.08787807425
chrII	790460	790467	-	7.46149270519
chrII	795683	795690	-	4.80989080121
chrII	795749	795756	+	6.94361707356
chrII	799094	799101	+	6.90702130652
chrII	801133	801140	+	5.36436219988
chrII	801316	801323	-	4.24473459688
chrII	805098	805105	-	4.00819716057
chrII	805958	805965	-	4.84648656825
chrII	806133	806140	+	4.80989080121
chrII	806896	806903	-	6.90769444283
chrII	807003	807010	-	6.90769444283
chrII	807055	807062	-	4.03274401538
chrII	807108	807115	-	8.42290705306
chrII	807145	807152	-	7.60916450019
chrII	807230	807237	-	8.42290705306
chrII	807250	807257	-	6.90769444283
chrII	807261	807268	-	7.60916450019
chrII	809977	809984	+	6.14054437448
chrII	812700	812707	+	6.90769444283
chrII	812812	812819	+	6.90769444283
chrII	812864	812871	+	4.03274401538
chrII	812906	812913	+	6.90769444283
chrII	812917	812924	+	6.90769444283
chrII	812954	812961	+	7.60916450019
chrII	813038	813045	+	8.42290705306
chrII	813058	813065	+	6.90769444283
chrII	813068	813075	+	4.03274401538
chrII	813094	813101	+	5.36436219988
chrII	813123	813130	-	11.4723178423
chrIII	3129	3136	+	5.36436219988
chrIII	5420	5427	+	4.20572109498
chrIII	6723	6730	+	5.97386457986
chrIII	14870	14877	-	5.36436219988
chrIII	16831	16838	+	6.13017160743
chrIII	24440	24447	+	6.33081204412
chrIII	27059	27066	-	4.04721066247
chrIII	27209	27216	-	11.4723178423
chrIII	27621	27628	+	6.14054437448
chrIII	29993	30000	-	9.3893568973
chrIII	31284	31291	+	7.46149270519
chrIII	31601	31608	-	5.2024410637
chrIII	32638	32645	-	5.79031618439
chrIII	32718	32725	+	6.14054437448
chrIII	33885	33892	+	6.14054437448
chrIII	37698	37705	-	4.04721066247
chrIII	40909	40916	+	4.20572109498
chrIII	44183	44190	-	4.24473459688
chrIII	46646	46653	+	6.14054437448
chrIII	50285	50292	-	11.4723178423
chrIII	50465	50472	+	8.42290705306
chrIII	51046	51053	+	7.08787807425
chrIII	51285	51292	+	6.14054437448
chrIII	51672	51679	+	7.60916450019
chrIII	64538	64545	-	5.2024410637
chrIII	66757	66764	+	5.97386457986
chrIII	67991	67998	-	5.77634064545
chrIII	70575	70582	-	5.36436219988
chrIII	71086	71093	+	4.03846728506
chrIII	72265	72272	+	5.97386457986
chrIII	77206	77213	-	6.90769444283
chrIII	79637	79644	-	10.5200375584
chrIII	79825	79832	+	5.81293641249
chrIII	80791	80798	-	5.81293641249
chrIII	83868	83875	+	9.3893568973
chrIII	85702	85709	+	4.80989080121
chrIII	89548	89555	-	5.17789132355
chrIII	90071	90078	-	6.94361707356
chrIII	90166	90173	-	4.00819716057
chrIII	90698	90705	-	4.84648656825
chrIII	94474	94481	+	10.5200375584
chrIII	96468	96475	+	5.0049171293
chrIII	100214	100221	+	4.20572109498
chrIII	102055	102062	-	4.03846728506
chrIII	103536	103543	-	4.04721066247
chrIII	103762	103769	+	6.94361707356
chrIII	104853	104860	-	6.09115810553
chrIII	104917	104924	+	5.79031618439
chrIII	107527	107534	-	4.00819716057
chrIII	107785	107792	-	8.42290705306
chrIII	107893	107900	-	5.17789132355
chrIII	107933	107940	+	7.85930159041
chrIII	111069	111076	-	11.4723178423
chrIII	111788	111795	-	4.20572109498
chrIII	118257	118264	-	4.80989080121
chrIII	122073	122080	-	6.14054437448
chrIII	122937	122944	-	5.2024410637
chrIII	123969	123976	+	11.4723178423
chrIII	125492	125499	+	6.14054437448
chrIII	134202	134209	-	6.0104603469
chrIII	137697	137704	-	11.4723178423
chrIII	141404	141411	-	7.85930159041
chrIII	147216	147223	+	10.5200375584
chrIII	148302	148309	-	7.89589735745
chrIII	153046	153053	-	9.58688083171
chrIII	153311	153318	+	5.77634064545
chrIII	157887	157894	+	4.04721066247
chrIII	157973	157980	-	4.84648656825
chrIII	159298	159305	+	6.90769444283
chrIII	162971	162978	-	5.17789132355
chrIII	165407	165414	-	4.04721066247
chrIII	166652	166659	-	5.36436219988
chrIII	168821	168828	-	9.58688083171
chrIII	171759	171766	+	6.13017160743
chrIII	174225	174232	+	9.58688083171
chrIII	175689	175696	-	6.14054437448
chrIII	179273	179280	+	5.77634064545
chrIII	179302	179309	+	11.4723178423
chrIII	179418	179425	-	7.60916450019
chrIII	181018	181025	-	10.5200375584
chrIII	183718	183725	-	5.36436219988
chrIII	184325	184332	-	6.14054437448
chrIII	186145	186152	+	6.09115810553
chrIII	186198	186205	+	6.14054437448
chrIII	188531	188538	+	4.55061964701
chrIII	188941	188948	+	7.60916450019
chrIII	189510	189517	-	6.14054437448
chrIII	190179	190186	+	4.65963552332
chrIII	190976	190983	+	6.33081204412
chrIII	192794	192801	-	5.36436219988
chrIII	195738	195745	+	4.03846728506
chrIII	195968	195975	-	11.4723178423
chrIII	195987	195994	-	5.17789132355
chrIII	197342	197349	+	6.14054437448
chrIII	207796	207803	+	4.03846728506
chrIII	210980	210987	-	4.04721066247
chrIII	211061	211068	+	6.0104603469
chrIII	212868	212875	+	4.00819716057
chrIII	213667	213674	+	4.65963552332
chrIII	213944	213951	+	9.58688083171
chrIII	214478	214485	+	4.80989080121
chrIII	214603	214610	-	7.46149270519
chrIII	219728	219735	-	4.84648656825
chrIII	220508	220515	+	6.14054437448
chrIII	228606	228613	+	6.09115810553
chrIII	231151	231158	+	5.2024410637
chrIII	235850	235857	+	6.13559779037
chrIII	237073	237080	-	4.85715945773
chrIII	239085	239092	-	4.00819716057
chrIII	242075	242082	+	4.03846728506
chrIII	242486	242493	+	9.58688083171
chrIII	245212	245219	+	5.2024410637
chrIII	245397	245404	+	4.04721066247
chrIII	247706	247713	+	5.36436219988
chrIII	249145	249152	-	6.14054437448
chrIII	258365	258372	+	4.04721066247
chrIII	260300	260307	-	5.81293641249
chrIII	261468	261475	+	4.26302165365
chrIII	261770	261777	+	7.60916450019
chrIII	262874	262881	+	6.14054437448
chrIII	265285	265292	+	4.03846728506
chrIII	265338	265345	-	7.85930159041
chrIII	271884	271891	-	6.14054437448
chrIII	280050	280057	+	4.24473459688
chrIII	281662	281669	-	4.80989080121
chrIII	287641	287648	+	6.14054437448
chrIII	289142	289149	-	6.14054437448
chrIII	291778	291785	-	5.13887782164
chrIII	293750	293757	+	4.24473459688
chrIII	296150	296157	-	4.03846728506
chrIII	299808	299815	+	7.60916450019
chrIII	301981	301988	-	5.97386457986
chrIII	305350	305357	+	6.52833597853
chrIII	306332	306339	-	4.26302165365
chrIII	307692	307699	+	4.00819716057
chrIII	309612	309619	+	4.03274401538
chrIII	310788	310795	-	5.77634064545
chrIII	313262	313269	-	5.17789132355
chrIII	314651	314658	-	9.58688083171
chrIII	315838	315845	-	6.90769444283
chrIII	316034	316041	-	6.90769444283
chrIII	316060	316067	-	5.81293641249
chrIII	316071	316078	-	7.60916450019
chrIII	316106	316113	+	6.90769444283
chrIII	316156	316163	-	8.42290705306
chrIII	316176	316183	-	6.90769444283
chrIII	316206	316213	+	6.90769444283
chrIII	316213	316220	-	5.36436219988
chrIII	316299	316306	+	6.90769444283
chrIII	316310	316317	+	6.90769444283
chrIII	316347	316354	+	7.60916450019
chrIII	316431	316438	+	8.42290705306
chrIII	316451	316458	+	6.90769444283
chrIII	316462	316469	+	4.03274401538
chrIII	316489	316496	+	5.36436219988
chrIV	4480	4487	+	4.80989080121
chrIV	8368	8375	+	6.14054437448
chrIV	9735	9742	+	5.36436219988
chrIV	12010	12017	-	10.5200375584
chrIV	12130	12137	+	7.60916450019
chrIV	22494	22501	-	4.84648656825
chrIV	22539	22546	+	6.09115810553
chrIV	23300	23307	-	4.04721066247
chrIV	24472	24479	+	5.2024410637
chrIV	30104	30111	+	4.84648656825
chrIV	31425	31432	+	4.65963552332
chrIV	33369	33376	+	6.13017160743
chrIV	34151	34158	+	7.46149270519
chrIV	34301	34308	+	4.03846728506
chrIV	34713	34720	+	6.0104603469
chrIV	35216	35223	-	5.2024410637
chrIV	35979	35986	-	4.20572109498
chrIV	38357	38364	+	11.4723178423
chrIV	38688	38695	-	6.09115810553
chrIV	39025	39032	+	6.14054437448
chrIV	42475	42482	+	5.36436219988
chrIV	47109	47116	-	5.36436219988
chrIV	51639	51646	-	9.3893568973
chrIV	52142	52149	+	5.13887782164
